,Black Sea Bass,Gag Grouper,Snowy Grouper ,Scamp, Red Porgy,Red Grouper,Greater Amberjack,Red Snapper,Gray Triggerfish,Vermilion Snapper
Bottom T Winter,-0.407870762038257,NA,NA,NA,-0.535824685651453,NA,NA,0.438360517965441,NA,NA
Bottom T Spring,NA,NA,NA,NA,-0.476954960783368,NA,NA,NA,NA,NA
Bottom T Summer,NA,NA,NA,NA,NA,NA,NA,0.462538418663365,NA,0.443966228483851
Bottom T Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mixed Layer Winter,NA,NA,NA,NA,NA,NA,NA,NA,0.430022044575269,NA
Mixed Layer Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mixed Layer Summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mixed Layer Fall,NA,NA,NA,NA,NA,NA,NA,NA,0.436545215312291,NA
Salinity Winter,NA,NA,NA,NA,NA,NA,NA,NA,0.442970567673473,NA
Salinity Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salinity Summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salinity Fall,NA,NA,NA,NA,NA,NA,0.346986532184565,NA,0.425155680670201,NA
SSH Winter,-0.645605309678213,-0.472054719000311,-0.399496542754272,-0.470476882349223,-0.528737307031697,-0.356121264962384,NA,0.549816168953602,NA,NA
SSH Spring,NA,-0.500140376662279,-0.434695775232562,-0.43390707889896,-0.701831313006924,NA,NA,0.488679191578368,NA,NA
SSH Summer,NA,NA,NA,-0.442529990838039,NA,NA,NA,NA,NA,NA
SSH Fall,-0.392074314027104,-0.370301285366526,NA,-0.505049488858605,-0.411395989881849,NA,NA,NA,0.587601783568706,NA
SST Winter,NA,NA,NA,NA,-0.398235927737914,NA,NA,NA,NA,NA
SST Spring,NA,NA,NA,NA,NA,NA,-0.348898932312601,NA,NA,-0.416670817503355
SST Summer,NA,NA,NA,NA,NA,NA,NA,0.527075907056128,NA,0.431756942172735
SST Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chl Winter,0.537501863139296,0.466817181689019,0.483328147858785,NA,0.499295584503631,NA,NA,NA,NA,NA
Chl Spring,0.618376328444253,NA,NA,NA,0.706114213522791,0.475915646432611,NA,-0.465589367240093,NA,NA
Chl Summer,NA,NA,NA,NA,NA,0.430209390448275,-0.605591505545154,NA,-0.527116413801668,-0.545321001421859
Chl Fall,NA,NA,NA,NA,NA,NA,-0.64459615761482,NA,NA,NA
